turbidity_site,precip_site,precip_name,dist_km,begin,end,dt_min,covers_window
072632996,07263300,"Maumelle River at Maumelle Dam at Natural Steps,AR",1.3,2026-04-19,2026-08-17,15.0,False
072632996,072632968,"Lk Maumelle at Mouth of Pigeon Roost Cr nr Wye, AR",13.4,2026-04-19,2026-08-17,15.0,False
072632996,07263265,"Lake Conway near Mayflower, AR",15.3,2026-04-19,2026-08-17,15.0,False
072632996,072632962,"Bringle Creek at Martindale, AR",17.8,2026-04-19,2026-08-17,15.0,False
072632996,07263555,"Fourche Creek at Univ. Avenue at Little Rock, AR",20.8,2026-04-19,2026-08-17,15.0,False
072632996,07263295,"Maumelle River at Williams Junction, AR",26.2,2026-04-19,2026-08-17,15.0,False
01467200,01474500,"Schuylkill River at Philadelphia, PA",4.8,2026-04-19,2026-08-18,30.0,False
01467200,400054075010401,Riverton USGS weather station NJ,12.9,2024-10-01,2024-10-22,6.0,False
01467200,400145074555401,Bridgeboro USGS weather station NJ,19.9,2024-10-01,2026-08-18,6.0,False
01467200,01473500,"Schuylkill River at Norristown, PA",26.4,2026-04-19,2026-08-18,15.0,False
01467200,395343074492501,Medford USGS unheated rain gage NJ,27.5,2024-10-01,2026-08-18,15.0,False
01467200,01473169,Valley Creek at PA Turnpike Br near Valley Forge,31.1,2009-10-01,2026-08-18,15.0,True
16238500,211747157485601,"711.6 Manoa RG at Kanewai Fld, Honolulu, Oahu, HI",4.1,2007-10-01,2011-11-03,,False
16238500,211722157485602,"711.7 H-1 Rain Gage at Kapiolani Ave., Oahu, HI",4.6,2007-10-01,2010-11-14,,False
16238500,212359157502601,"772.3 Moanalua RG No. 1 at alt 1,000 ft, Oahu, HI",8.3,2007-10-01,2026-08-17,15.0,True
16238500,212428157511201,"771.11 N. Halawa Valley RG at tunnel, Oahu, HI",9.9,2007-10-01,2026-08-17,15.0,True
16238500,212304157542201,"771.9 N Halawa Rain Gage nr Honolulu, Oahu, HI",12.2,2007-10-01,2010-01-01,,False
16238500,212855157504501,"837.7 Waiahole RG at Kamehameha Hwy., Oahu, HI",17.7,2007-08-09,2026-08-17,15.0,True
01579550,393352076141501,"Rain Gage in Deer Creek Basin at Churchville, MD",9.7,2019-11-21,2026-08-18,15.0,True
01579550,394237076210901,"Rain Gage in Broad Creek Basin at Whiteford, MD",19.1,2019-11-25,2026-08-18,15.0,True
01579550,392703076162801,"Rain Gage nr mouth of Otter Pt Ck nr Abingdon, MD",21.9,2019-11-29,2026-08-18,5.0,True
01579550,392913076203601,"Rain Gage in Winters Run Basin near Bel Air, MD",22.2,2023-04-04,2026-08-18,5.0,True
01579550,01581753,"ATKISSON RESERVOIR NEAR BEL AIR, MD",22.4,2010-11-24,2023-07-07,15.0,False
01579550,393126076244301,"Rain Gage in Winters Run Basin at Fallston, MD",24.6,2007-10-01,2026-08-18,5.0,True
01648010,385655077112201,"MET STATION AT CHURCHILL ROAD PARK AT MCLEAN, VA",12.8,2023-01-23,2026-08-18,5.0,True
01648010,01652500,"FOURMILE RUN AT ALEXANDRIA, VA",13.5,2001-10-01,2026-08-18,5.0,True
01648010,385309077102101,"MET STN AT CITY HALL AT FALLS CHURCH, VA",14.0,2023-03-15,2026-08-18,5.0,True
01648010,385334077112801,"MET STN AT MAINTENANCE YARD AT FALLS CHURCH, VA",14.9,2023-03-16,2026-08-18,5.0,True
01648010,384933077155801,"MET STN AT LITTLE RUN ELEM SCHOOL AT FAIRFAX, VA",24.5,2021-11-18,2026-08-18,5.0,True
01648010,385536077204401,"METEOROLOGICAL STN AT GLADE REC AREA AT RESTON, VA",26.5,2021-02-26,2026-08-18,5.0,True
